rank,rank_score,score_delta,margin_pct_mid,recommendation,worth_considering,confidence,analysis_mode,address,price,land_size_sqm,beds,baths,cars,reno_level,reno_cost_low_aud,reno_cost_high_aud,arv_low_aud,arv_high_aud,gross_margin_low_aud,gross_margin_high_aud,listing_url,listing_url_verified,listing_url_note,top_reasons,deal_breakers,analysed_at,from_cache
1,41,0,13.3%,PASS,True,HIGH,EVIDENCE_PIPELINE,"119 Smythe Street, Portarlington, VIC 3223","$695,000",487,3,2,2,COSMETIC,30000,70000,800000,875000,35000,150000,https://www.realestate.com.au/property/119-smythe-st-portarlington-vic-3223/,True,Exact street address verified from the URL or listing-page metadata.,Strong market metrics in Portarlington | Competitive entry price relative to recent sales | Good land size and existing infrastructure,Significant structural issues identified during inspection | Unresolvable planning or easement constraints,2026-07-26T13:03:54+00:00,True
2,24,0,1.1%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"5 Kingfisher Drive, Halls Head, WA 6210","$779,000",844,3,1,1,MODERATE,85000,140000,850000,950000,-69000,86000,https://www.realestate.com.au/property/5-kingfisher-dr-halls-head-wa-6210/,True,Exact street address verified from the URL or listing-page metadata.,Large 844 sqm block provides excellent long-term land value. | Strong local market metrics and low vacancy rates. | Potential to add value through modernization of original 1989 interiors.,High renovation costs may erode margins if the market ceiling is lower than expected. | Uncertainty regarding subdivision potential.,2026-07-26T12:45:42+00:00,True
3,23,0,6.9%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"11 Andrew Street, Brighton, TAS 7030","$545,000",467,3,1,2,COSMETIC,25000,60000,600000,650000,-5000,80000,https://www.realestate.com.au/property/11-andrew-st-brighton-tas-7030/,True,Exact street address verified from the URL or listing-page metadata.,"Attractive entry price relative to automated valuations | Strong local market demand and low vacancy rates | Kitchen and bathroom already updated, reducing immediate capital outlay",Significant structural issues common in 1950s timber homes | Small land size limiting long-term capital growth compared to larger local blocks,2026-07-26T13:03:10+00:00,True
4,20,0,15.1%,PASS,True,HIGH,EVIDENCE_PIPELINE,"32 Hobbs Crescent, Toormina, NSW 2452","$619,000",600,3,1,1,ALREADY_RENOVATED,10000,25000,710000,750000,66000,121000,https://www.onthehouse.com.au/property-for-sale/nsw/toormina-2452/32-hobbs-cres-toormina-nsw-2452-18763611,True,Exact street address verified from the URL or listing-page metadata.,Attractive entry price relative to market median | Strong suburb demand and low vacancy rates | Property appears to be in good condition with recent renovations,Significant structural issues found during inspection | Unapproved building works,2026-07-26T13:02:18+00:00,True
5,17,0,-3.2%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"146 Edmond Street, Marburg, QLD 4346","$630,000",1012,4,1,1,MAJOR,120000,200000,740000,800000,-90000,50000,https://www.realestate.com.au/property/146-edmond-st-marburg-qld-4346/,True,Exact street address verified from the URL or listing-page metadata.,"Large 1,012 sqm block with development potential | Strong comparable sales evidence on the same street | Tight market conditions in Marburg",Significant structural failure identified during inspection | Council restrictions preventing secondary dwelling development,2026-07-26T12:44:16+00:00,True
6,13,0,-10.5%,PASS,False,MEDIUM,EVIDENCE_PIPELINE,"312 Glen Dhu Road, Molesworth, TAS 7140","$430,000",3103,2,1,1,MAJOR,100000,180000,500000,550000,-110000,20000,https://www.realestate.com.au/property/312-glen-dhu-rd-molesworth-tas-7140/,True,Exact street address verified from the URL or listing-page metadata.,High renovation costs for a 1935 property likely exceed value-add potential. | Small 2-bedroom footprint limits the potential ARV compared to larger family homes in the area. | Thin gross margin makes this a high-risk project.,Potential for significant structural and systemic failure in a 1935 timber cottage. | Insufficient margin to cover renovation risks.,2026-07-26T12:41:33+00:00,True
7,5,0,6.1%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"17 Halcyon Grove, St Helens, TAS 7216","$495,000",703,2,1,,ALREADY_RENOVATED,,,500000,550000,5000,55000,https://harcourts.net/au/office/st-helens/listing/l41832165-17-halcyon-grove-st-helens-tas-7216,True,Exact street address verified from the URL or listing-page metadata.,Successful short-stay income history | Turnkey condition | Healthy local rental market,Lack of off-street parking,2026-07-26T12:44:43+00:00,True
8,2,0,,PASS,False,HIGH,EVIDENCE_PIPELINE,"26 Arrowsmith Drive, Dalyellup, WA 6230","$699,000",225,3,2,3,ALREADY_RENOVATED,,,680000,720000,,,https://www.realestate.com.au/property/26-arrowsmith-dr-dalyellup-wa-6230/,True,Exact street address verified from the URL or listing-page metadata.,"Property is already renovated with no clear value-add opportunity. | Small land size (225 sqm) limits future development or capital growth potential. | Current asking price is well-supported by recent comparable sales, leaving little room for a bargain.",Lack of renovation upside | Small land footprint,2026-07-26T12:43:39+00:00,True
9,0,0,1.7%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"26a  Laurel Terrace, Robe, SA 5276","$595,000",391,2,1,2,ALREADY_RENOVATED,,,595000,615000,,20000,,False,"The returned URL could not be independently matched to this exact address, so it was suppressed.",Turnkey condition suitable for immediate holiday rental operation | Strong local rental market metrics | Well-presented interior,Lack of direct comparable sales for 2-bedroom subdivided lots | Potential for hidden costs in shared title/access arrangements,2026-07-26T12:43:15+00:00,True
10,0,0,-1.5%,PASS,False,HIGH,EVIDENCE_PIPELINE,"56 Gundagai Road, Cootamundra, NSW 2590","$330,000",580,2,1,1,ALREADY_RENOVATED,,15000,330000,350000,-15000,5000,https://www.realestate.com.au/property/56-gundagai-rd-cootamundra-nsw-2590/,True,Exact street address verified from the URL or listing-page metadata.,"Property is already renovated, leaving little room for value-add through renovation. | Current asking price aligns with recent comparable sales. | Limited potential for significant capital growth through development.",Lack of renovation upside | High purchase price relative to potential for immediate value-add,2026-07-26T13:02:43+00:00,True
